,iteration,E/Loss function,weights
89,89,4.115621180331806,"[-1.9567530675370348, -11.339502903116617, 5.770081146144485, -4.231266914259901, -1.0408516150971872, -4.043168115631503, -3.5998099238400836, 2.4817603510314425, 5.536912285083068, 3.672106804384607, 9.50828363461334, -0.43050186103556115, 6.278753995269342, 4.195532433217155, -9.497169747991949]"
90,90,4.11943253397932,"[-1.9580093408513626, -11.335765085479123, 5.770083313428261, -4.231115076334005, -1.041300147973319, -4.044564682098925, -3.6053320275349554, 2.4818046707155044, 5.5369124844979485, 3.6716052883108614, 9.507027361299013, -0.4267640433980671, 6.278756162553117, 4.195684271143051, -9.49761828086808]"
91,91,4.123337938669414,"[-1.959270623357104, -11.332040565392097, 5.770085560955806, -4.230963729401227, -1.0417486579533717, -4.045966929947253, -3.610809580938619, 2.4818489437966478, 5.53691256421337, 3.67110373816417, 9.505766078793272, -0.4230395233110415, 6.278758410080663, 4.195835618075829, -9.498066790848133]"
92,92,4.127336740307976,"[-1.9605369573066622, -11.32832979473837, 5.770087888542978, -4.230812867699589, -1.042197146924931, -4.047374905271516, -3.616243371605206, 2.481893171382501, 5.536912524841831, 3.670602152441732, 9.504499744843713, -0.4193287526573141, 6.2787607376678345, 4.195986479777467, -9.498515279819692]"
93,93,4.131428317875751,"[-1.961808385992294, -11.324633185832115, 5.770090295943432, -4.230662485439848, -1.0426456169710518, -4.048788655325446, -3.6216341579558424, 2.4819373545576875, 5.5369123670525235, 3.6701005294157163, 9.503228316158081, -0.41563214375105845, 6.278763145068289, 4.196136862037208, -9.498963749865814]"
94,94,4.135612081914178,"[-1.9630849537283268, -11.320951113403119, 5.770092782852622, -4.230512576808161, -1.0430940703575355, -4.050208228501111, -3.6269826707576, 2.4819814943851926, 5.536912091567557, 3.66959886714776, 9.501951748422048, -0.4119500713220621, 6.278765631977478, 4.196286770668895, -9.499412203252298]"
95,95,4.139887473152248,"[-1.964366705834716, -11.317283916488703, 5.770095348911607, -4.230363135968681, -1.0435425095208437, -4.051633674310064, -3.632289614523092, 2.482025591907653, 5.536911699158363, 3.6690971635027307, 9.500669996315658, -0.4082828744076472, 6.278768198036463, 4.196436211508375, -9.499860642415607]"
96,96,4.14425396126102,"[-1.9656536886218952, -11.31363190023814, 5.770097993710677, -4.230214157066071, -1.0439909370566198, -4.053065043365985, -3.6375556688353696, 2.482069648148576, 5.536911190642263, 3.668595416161797, 9.499383013528478, -0.40463085815708316, 6.2787708428355335, 4.1965851904109845, -9.500309069951383]"
97,97,4.148711043723463,"[-1.9669459493768793, -11.309995337634042, 5.770100716792813, -4.230065634227942, -1.04443935570879, -4.054502387368742, -3.6427814896024535, 2.4821136641134913, 5.536910566879193, 3.6680936226348275, 9.498090752773495, -0.4009942955529868, 6.278773565917669, 4.196733713249114, -9.500757488603552]"
98,98,4.153258244808882,"[-1.9682435363505801, -11.30637447113495, 5.770103517656972, -4.229917561567208, -1.0448877683592177, -4.055945759089835, -3.6479677102455437, 2.4821576407910397, 5.536909828768588, 3.6675917802721614, 9.496793165799794, -0.397373429053894, 6.278776366781829, 4.196881785909848, -9.50120590125398]"
99,99,4.157895114641841,"[-1.9695464987462965, -11.302769514242954, 5.770106395761225, -4.229769933184365, -1.0453361780178865, -4.0573952123591726, -3.653114942824673, 2.482201579154003, 5.536908977246407, 3.667089886275767, 9.495490203404078, -0.3937684721618984, 6.278779244886081, 4.197029414292691, -9.501654310912649]"
100,100,4.1626212283567785,"[-1.9708548867093445, -11.299180653000052, 5.770109350525737, -4.2296227431696805, -1.045784587813589, -4.058850802053151, -3.6582237791053327, 2.482245480160276, 5.536908013282305, 3.6665879377098247, 9.49418181544103, -0.39017961091899644, 6.2787821996505935, 4.1971766043073755, -9.50210272070835]"
101,101,4.16743618533024,"[-1.9721687513177955, -11.295608047416595, 5.770112381335608, -4.229475985605318, -1.0462330009850982, -4.060312584083981, -3.6632947915693546, 2.4822893447537875, 5.536906937876936, 3.666085931510759, 9.49286795083258, -0.38660700533553927, 6.278785230460464, 4.197323361871738, -9.50255113387986]"
102,102,4.172339608483453,"[-1.9734881445742916, -11.292051832835034, 5.7701154875435705, -4.229329654567363, -1.0466814208728017, -4.061780615390244, -3.6683285343731393, 2.4823331738653716, 5.536905752059384, 3.665583864496737, 9.491548557576083, -0.383050790753978, 6.278788336668427, 4.197469692909693, -9.502999553767564]"
103,103,4.177331143648717,"[-1.9748131193989085, -11.288512121231946, 5.770118668472562, -4.229183744127781, -1.0471298509107758, -4.063254953928628, -3.6733255442561155, 2.4823769684135892, 5.536904456884723, 3.665081733376669, 9.490223582751467, -0.37951107915089094, 6.278791517597418, 4.197615603349275, -9.503447983805538]"
104,104,4.182410458993633,"[-1.976143729623041, -11.284989002461158, 5.770121923418164, -4.22903824835629, -1.0475782946192833, -4.064735658666821, -3.678286341402134, 2.4824207293055083, 5.536903053431694, 3.664579534758722, 9.488892972527335, -0.3759879603801028, 6.27879477254302, 4.197761099120766, -9.503896427514045]"
105,105,4.1875772444980015,"[-1.9774800299842845, -11.281482545440596, 5.770125251650924, -4.2288931613221585, -1.0480267555976746, -4.066222789577529, -3.683211430256347, 2.4824644574374397, 5.536901542800496, 3.6640772651583764, 9.487556672166091, -0.3724815033595404, 6.278798100775781, 4.197906186154897, -9.504344888492437]"
106,106,4.1928312114784445,"[-1.9788220761222886, -11.277992799285375, 5.7701286524185615, -4.22874847709592, -1.0484752375176754, -4.067716407633593, -3.688101300299951, 2.4825081536956355, 5.536899926110687, 3.6635749210060387, 9.486214626028087, -0.3689917572043187, 6.278801501543418, 4.198050870381136, -9.504793370412438]"
107,107,4.19817209215646,"[-1.9801699245755624, -11.274519794389468, 5.770132124948058, -4.22860418975101, -1.048923744117044, -4.069216574804173, -3.692956426785049, 2.482551818956948, 5.536898204499188, 3.663072498654237, 9.484866777574814, -0.36551875230841213, 6.278804974072915, 4.198195157726046, -9.505241877011807]"
108,108,4.203599639266123,"[-1.9815236327792085, -11.271063543458196, 5.770135668447648, -4.228460293365336, -1.0493722791935822, -4.070723354051979, -3.6977772714317356, 2.4825954540894553, 5.536896379118396, 3.6625699943844117, 9.483513069371167, -0.3620625013771398, 6.278808517572505, 4.19833905411172, -9.505690412088345]"
109,109,4.209113625697754,"[-1.9828832590635683, -11.26762404249363, 5.770139282108701, -4.228316782022754, -1.0498208465994832, -4.07223680933153, -3.702564283089403, 2.4826390599530512, 5.536894451134383, 3.6620674044133223, 9.482153443086807, -0.35862300041257406, 6.278812131233558, 4.198482565454302, -9.506138979494246]"
110,110,4.21471384417458,"[-1.9842488626537578, -11.264201271734931, 5.770142965107509, -4.228173649814488, -1.0502694502360046, -4.073757005588407, -3.7073178983641415, 2.482682637400006, 5.536892421725198, 3.661564724899088, 9.480787839496617, -0.35520022965387577, 6.278815814232366, 4.1986256976625675, -9.506587583130766]"
111,111,4.220400106959455,"[-1.9856205036700798, -11.260795196555513, 5.770146716606983, -4.22803089084047, -1.05071809404845, -4.075284008759492, -3.712038542214001, 2.4827261872754964, 5.5368902920792475, 3.661061951946876, 9.479416198480296, -0.35179415447445683, 6.2788195657318395, 4.198768456636586, -9.507036226943212]"
112,112,4.226172245589116,"[-1.9869982431292943, -11.257405768318836, 5.770150535758252, -4.227888499210603, -1.0511667820214456, -4.076817885774169, -3.7167266285137908, 2.482769710418107, 5.536888063393777, 3.660559081614253, 9.47803845902108, -0.3484047262377804, 6.2788233848831085, 4.198910848266453, -9.507484914916208]"
113,113,4.232030110633716,"[-1.9883821429467337, -11.254032925194577, 5.770154421702184, -4.227746469045961, -1.0516155181745015, -4.078358704556467, -3.7213825605909903, 2.482813207660305, 5.536885736873416, 3.6600561099162183, 9.476654559203642, -0.3450318831135206, 6.2788272708270405, 4.199052878431095, -9.507933651069264]"
114,114,4.237973571479539,"[-1.989772265939247, -11.250676592936783, 5.770158373570822, -4.227604794479917, -1.052064306557841, -4.079906534028137, -3.7260067317342656, 2.4828566798288936, 5.536883313728821, 3.65955303282993, 9.475264436211129, -0.3416755508557257, 6.278831222695678, 4.199194552997139, -9.508382439452603]"
115,115,4.24400251613311,"[-1.9911686758289635, -11.247336685625609, 5.770162390488738, -4.227463469659202, -1.0525131512484904, -4.081461444112632, -3.7305995256759985, 2.4829001277454346, 5.536880795175376, 3.6590498462991383, 9.473868026321412, -0.3383356435445519, 6.278835239613595, 4.199335877817854, -9.508831284143254]"
116,116,4.250116851045102,"[-1.9925714372478611, -11.244013106374124, 5.770166471574318, -4.2273224887449015, -1.0529620563466147, -4.083023505740001, -3.7351613170501676, 2.4829435522266565, 5.536878182431978, 3.658546546238338, 9.472465264902514, -0.3350120642930672, 6.278839320699174, 4.1994768587321545, -9.509280189241379]"
117,117,4.256316500952405,"[-1.9939806157431292, -11.240705748001615, 5.770170615940968, -4.227181845913383, -1.0534110259720892, -4.084592790852653, -3.739692471826842, 2.482986954084837, 5.536875476719886, 3.6580431285366557, 9.471056086407245, -0.3317047059205567, 6.278843465065824, 4.199617501563673, -9.509729158866854]"
118,118,4.262601408737252,"[-1.9953962777833176, -11.23741449367476, 5.770174822698255, -4.227041535357163, -1.0538600642612974, -4.08616937241201, -3.744193347724485, 2.483030334128165, 5.5368726792616405, 3.6575395890614835, 9.469640424367057, -0.3284134515937028, 6.278847671823112, 4.199757812119893, -9.510178197156062]"
119,119,4.268971535302084,"[-1.9968184907652606, -11.234139217518011, 5.7701790909529835, -4.226901551285714, -1.0543091753641431, -4.087753324406008, -3.7486642946012045, 2.4830736931610886, 5.536869791280042, 3.6570359236618653, 9.468218211385114, -0.32513817543695334, 6.27885194007784, 4.199897796191342, -9.510627308258908]"
120,120,4.2754268594592,"[-1.9982473230217692, -11.230879785194396, 5.770183419810205, -4.226761887926207, -1.0547583634412692, -4.08934472185747, -3.753105654826023, 2.4831170319846403, 5.536866813997191, 3.656532128171656, 9.466789379128606, -0.3218787431133375, 6.278856268935061, 4.200037459550849, -9.511076496336033]"
121,121,4.281967377834248,"[-1.9996828438300838, -11.227636054457998, 5.770187808374167, -4.226622539524202, -1.055207632661471, -4.090943640833308, -3.7575177636311876, 2.4831603513967484, 5.536863748633594, 3.6560281984124563, 9.465353858320292, -0.31863501237693803, 6.278860657499023, 4.200176807952854, -9.511525765556234]"
122,122,4.288593104782758,"[-2.0011251234210814, -11.224407875679239, 5.770192255749208, -4.226483500344275, -1.055656987199299, -4.0925501584545705, -3.7619009494464906, 2.4832036521925334, 5.536860596407311, 3.6555241301963375, 9.463911578729293, -0.3154068335981796, 6.278865104874065, 4.200315847132781, -9.511975120094062]"
123,123,4.2953040723188725,"[-2.0025742329892315, -11.221195092344106, 5.770196761040597, -4.226344764670595, -1.0561064312328377, -4.094164352907315, -3.766255534216517, 2.4832469351645874, 5.5368573585331715, 3.655019919328365, 9.462462469161144, -0.3121940502630472, 6.2788696101654535, 4.200454582806461, -9.5124245641276]"
124,124,4.302100330055837,"[-2.0040302447032943, -11.217997541528364, 5.770201323355315, -4.226206326807443, -1.0565559689416575, -4.095786303454313, -3.7705818337016903, 2.4832902011032414, 5.536854036222032, 3.654515561608929, 9.46100645744708, -0.30899649944730484, 6.2788741724801715, 4.200593020669613, -9.51287410183642]"
125,125,4.3089819451576234,"[-2.0054932317177614, -11.214815054347802, 5.770205941802791, -4.226068181079683, -1.057005604504926, -4.097416090447566, -3.77488015776395, 2.483333450796819, 5.536850630680084, 3.654011052835897, 9.459543470432614, -0.30581401226674265, 6.278878790927648, 4.2007311663973725, -9.51332373739969]"
126,126,4.315949002301029,"[-2.0069632681850327, -11.211647456385501, 5.770210615495592, -4.225930321833182, -1.057455342099677, -4.099053795341643, -3.7791508106378404, 2.483376685031878, 5.536847143108212, 3.6535063888065844, 9.458073433965343, -0.3026464143044416, 6.278883464620448, 4.200869025643874, -9.51377347499444]"
127,127,4.323001603648105,"[-2.0084404292683264, -11.208494568097066, 5.770215343550061, -4.225792743435179, -1.0579051858992243, -4.100699500707826, -3.7833940911877657, 2.4834199045934415, 5.536843574701391, 3.653001565319567, 9.456596272882049, -0.29949352601600676, 6.278888192674917, 4.2010066040418765, -9.514223318793988]"
128,128,4.330139868828316,"[-2.0099247911553255, -11.205356205194743, 5.770220125086914, -4.225655440274606, -1.058355140071717, -4.102353290249072, -3.7876102931521163, 2.4834631102652156, 5.536839926648129, 3.6524965781763314, 9.455111910995049, -0.29635516311368343, 6.278892974211771, 4.20114390720245, -9.514673272966482]"
129,129,4.3373639349302815,"[-2.011416431072554, -11.202232179011297, 5.770224959231801, -4.225518406762366, -1.0588052087788296, -4.104015248815778, -3.7917997053749466, 2.483506302829801, 5.536836200129955, 3.651991423182778, 9.45362027107782, -0.29323113693023684, 6.278897808356658, 4.20128094071469, -9.515123341673593]"
130,130,4.344673956502696,"[-2.01291542730049, -11.199122296844502, 5.770229845115816, -4.225381637331567, -1.0592553961745765, -4.105685462422359, -3.7959626120258427, 2.4835494830688916, 5.536832396320935, 3.651486096150578, 9.452121274849885, -0.2901212547634412, 6.2789026942406725, 4.201417710145489, -9.515573529069341]"
131,131,4.352070105564263,"[-2.0144218591894085, -11.196026362283055, 5.770234781875979, -4.225245126437707, -1.0597057064042508, -4.1073640182646365, -3.8000992928085924, 2.4835926517634657, 5.5368285163872315, 3.6509805928983994, 9.450614842960967, -0.28702532020199356, 6.278907631000836, 4.201554221039349, -9.516023839299015]"
132,132,4.359552571622478,"[-2.0159358071759637, -11.192944175514699, 5.7702397686556814, -4.225108868558824, -1.0601561436034754, -4.109051004738036, -3.804210023159239, 2.4836358096939706, 5.536824561486702, 3.650474909252999, 9.449100894974412, -0.28394313343363636, 6.278912617780538, 4.201690478918232, -9.51647427649824]"
133,133,4.367121561701089,"[-2.01745735280051, -11.189875533617304, 5.7702448046050865, -4.224972858195604, -1.0606067118973652, -4.110746511456601, -3.8082950744340676, 2.4836789576404965, 5.5368205327685205, 3.6499690410501966, 9.447579349349866, -0.28087449153624244, 6.278917653729943, 4.201826489281452, -9.516924844792129]"
134,134,4.374777300376084,"[-2.018986578725164, -11.18682023083365, 5.770249888881514, -4.224837089871448, -1.0610574153997923, -4.112450629272825, -3.812354714088056, 2.4837220963829454, 5.5368164313728405, 3.6494629841357287, 9.446050123425211, -0.2778191887525893, 6.27892273800637, 4.201962257605608, -9.517375548294556]"
135,135,4.382520029820107,"[-2.0205235687526164, -11.183778058830582, 5.77025502064978, -4.224701558132504, -1.0615082582127506, -4.114163450298303, -3.8163892058442817, 2.4837652267011925, 5.5368122584304835, 3.648956734365995, 9.44451313339776, -0.2747770167495201, 6.278927869774637, 4.202097789344552, -9.517826391107514]"
136,136,4.39035000985535,"[-2.022068407845691, -11.180748806943225, 5.770260199082515, -4.224566257547662, -1.061959244425814, -4.115885067925216, -3.820398809854766, 2.4838083493752423, 5.536808015062657, 3.6484502876087, 9.442968294304684, -0.2717477648621636, 6.278933048207372, 4.202233089929394, -9.518277377320578]"
137,137,4.398267518014687,"[-2.023621182147669, -11.177732262404922, 5.77026542336045, -4.22443118270851, -1.0624103781156826, -4.117615576848645, -3.824383782853205, 2.4838514651853787, 5.5368037023807, 3.6479436397433913, 9.441415520002707, -0.26873122032386, 6.2789382724853064, 4.202368164768546, -9.518728511010446]"
138,138,4.406272849611213,"[-2.025181979003373, -11.174728210563474, 5.770270692672679, -4.224296328229265, -1.0628616633458157, -4.1193550730897295, -3.828344378300019, 2.483894574912308, 5.536799321485858, 3.647436786661909, 9.439854723147002, -0.2657271684824126, 6.278943541797536, 4.202503019247791, -9.519179796240579]"
